Library Version = 7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number of Alloys = 482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Index, Alloy Name,Bal,,Be,,B,,C,,Mg,,Al,,Si,,P,,S,,Ti,,V,,Cr,,Mn,,Fe,,Co,,Ni,,Cu,,Zn,,Se,,Zr,,Nb,,Mo,,Pd,,Ag,,Sn,,Sb,,Hf,,Ta,,W,,Re,,Pb,,Bi,
266,Waspaloy,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,2.5,3.25,0,0,18,21,0,1,0,2,12,15,49,64,0,0.5,0,0,0,0,0,0,0,0,3.5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267,CP Co,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268,Alloy 783,0,0,0,0,0,0,0,0,0,0,4.81,6.2,0,0,0,0,0,0,0,3.4,0,0,2.5,3.5,0,0.5,24,27,25.5,45,26,30,0,0.5,0,0,0,0,0,0,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269,Elgiloy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,21,1.5,2.5,11.5,19.5,39,41,15,16,0,0,0,0,0,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,F-75,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,26,30,0,1,0,0.75,59.5,69,0,1,0,0,0,0,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271,FSX-414,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,28,31,0,1,0,2,45.5,56.5,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,7.5,0,0,0,0,0,0
272,HS-1,0,0,0,0,0,0,0,0,0,0,0,0,0.81,1.8,0,0,0,0,0,0,0,0,28,32,0.25,0.8,2.5,4,45,56,1,2,0,0,0,0,0,0,0,0,0,0,0.25,0.75,0,0,0,0,0,0,0,0,0,0,0,0,12,14,0,0,0,0,0,0
273,HS-3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,28,33,0,2,2,5,40.5,59,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,0,0,0,0,0,0
274,HS-4,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,28,32,0,1,0,3,43.5,60,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,16,0,0,0,0,0,0
275,HS-6B,0,0,0,0,0,0,0.9,1.4,0,0,0,0,0.2,2,0,0,0,0,0,0,0,0,28,32,0.5,2,0,3,49.599998,66.900002,0,3,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,3.5,5.5,0,0,0,0,0,0
276,HS-12,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21,0,0,0,0,0,0,0,0,28,32,1.5,3,3,5,47.5,59.5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9.5,0,0,0,0,0,0
277,HS-19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,29,33,0,1,0,3,48,61,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,0,0,0,0,0,0
278,HS-21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,25,29,0,1,0,3,56,68,1.75,3.75,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279,HS-23,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,23,25,0,0,0,2,62.5,72,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0
280,HS25(L605),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19,21,0,2,0,3,45.5,58,9,11,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,14,16,0,0,0,0,0,0
281,HS-27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24,26,0,0,0,2,32,41,30,34,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282,HS-30,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,25,27,0,1.5,0,2,45,56,14,16,0,0,0,0,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,HS31X40/45,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24.5,26.5,0,1,0,2,50,59,9.5,11.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,0,0,0,0,0,0
284,HS-36,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17.5,19.5,0,1.5,0,2,49,60,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,16,0,0,0,0,0,0
285,HS-188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,24,0,1.25,0,3,35,45,20,24,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,13,16,0,0,0,0,0,0
286,Jetalloy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7,4.69,0,0,19,21,0,0,2,2.6,35,40,28,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0,0,0,0,0
287,Mar M 302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,23,0,0,0,1.5,54,63,0,0,0,0,0,0,0,0,0.01,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,9,11,0,0,0,0,0,0
288,Mar M 509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,22,25,0,0,0,2,49.5,60,9,11,0,0,0,0,0,0,0.3,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,8,0,0,0,0,0,0
289,Mar M 905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.75,0,0,18,22,0,0,0,0,47,57,18,22,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,0,0,0,0,0,0,0,0
290,MP-159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,3.25,0,0,18,20,0,0,8,10,34,38,20,31,0,0,0,0,0,0,0,0,0.25,0.75,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291,MP35N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19,21,0,0,0,1,30,39,33,37,0,0,0,0,0,0,0,0,0,0,9,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292,Refract 80,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,19,21,0,1.21,9,20,29,31,19,21,0,0,0,0,0,0,0,0,0,0,9,11,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0
293,Star J,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,31,33,0,2,0,3,38,51,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,19,0,0,0,0,0,0
294,Ultim 1233,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,23.5,27.5,0.1,1.5,1,5,46,63.5,7,11,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0
295,Vic I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,0,0,0,0,33,39,50,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,2.08,0,0,0,0,0,0
296,Vic II,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,15,0,0,0,0,31,37,50,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297,WI-52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,22,0,0,1,2.5,60,67.5,0,1,0,0,0,0,0,0,0,0,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,0,0,0,0,0,0
298,Ti-CP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299,Ti-CP Pd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21,0.05,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300,Ti-8Mn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,95,0,0,0,0,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,Ti-12Ni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,99,0,0,0,0,0,0,0,0,0,0,0.6,0.9,0,0,0,0,0,0,0,0,0,0,0.2,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,Ti-17,0,0,0,0,0,0,0,0,0,0,4.25,5.75,0,0,0,0,0,0,80,86,0,0,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,2.5,0,0,3.5,4.5,0,0,0,0,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,Ti3-2.5,0,0,0,0,0,0,0,0,0,0,2.5,3.5,0,0,0,0,0,0,93,98,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,Ti 4-2-5,0,0,0,0,0,0,0,0,0,0,3.5,4.5,0,0,0,0,0,0,90.75,96.75,2,3,0,0,0,0,1.25,1.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,Ti5-2.5,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,90,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,Ti5-5-5-3,0,0,0,0,0,0,0,0,0,0,4.5,5.5,0,0,0,0,0,0,79,84,4.5,5.5,2.5,3.5,0,0,0.25,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307,Ti6-2-1-1,0,0,0,0,0,0,0,0,0,0,5,7,0,0,0,0,0,0,87.5,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,2.5,0.6,1.4,0,0,0,0,0,0,0,0,0,0,0.6,1.4,0,0,0,0,0,0,0,0
308,Ti6-2-4-2,0,0,0,0,0,0,0,0,0,0,5.5,6.5,0,0,0,0,0,0,84,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,4.5,0,0,1.5,2.5,0,0,0,0,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309,Ti6-2-4-6,0,0,0,0,0,0,0,0,0,0,5.5,6.5,0,0,0,0,0,0,80,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,4.5,0,0,5.5,6.5,0,0,0,0,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,Ti6-4,0,0,0,0,0,0,0,0,0,0,5.5,6.5,0,0,0,0,0,0,88.5,96.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,Ti6-6-2,0,0,0,0,0,0,0,0,0,0,5,6.5,0,0,0,0,0,0,84.5,95,5,6.5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,Ti6-22-22,0,0,0,0,0,0,0,0,0,0,5.25,6.75,0,0,0,0,0,0,84,93,0,0,1.8,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,2.2,0,0,1.8,2.2,0,0,0,0,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313,Ti 7-4,0,0,0,0,0,0,0,0,0,0,6,8,0,0,0,0,0,0,87,96.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,Ti8-1-1,0,0,0,0,0,0,0,0,0,0,7,9,0,0,0,0,0,0,88,99,0.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315,Ti8-8-2-3,0,0,0,0,0,0,0,0,0,0,2.41,3.6,0,0,0,0,0,0,77,81,7.5,8.5,0,0,0,0,1.6,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316,Ti10-2-3,0,0,0,0,0,0,0,0,0,0,2.5,3.5,0,0,0,0,0,0,83,90,9,11,0,0,0,0,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317,Ti13-11-3,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,70,85,12,14,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318,Ti15-3-3-3,0,0,0,0,0,0,0,0,0,0,2.5,3.5,0,0,0,0,0,0,73.5,85,14,16,2,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,TI-BetaC,0,0,0,0,0,0,0,0,0,0,2.41,3.6,0,0,0,0,0,0,72.5,80,7.5,8.5,5.5,6.5,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,3.5,4.5,0,0,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320,ECu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0.05,0,0,99,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321,C172 BeCu,0,0,1.8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0.11,0.1,0.31,0,0,97.5,99.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322,C194FeCu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,1,97,98,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0
323,C197HiCu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31,1.21,0,0.05,0,0,98,99.699997,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
324,C210Gildng,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,96,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
325,C220ComBz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.5,91.5,8.5,11.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326,C230RedBs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.5,86.5,13.5,16.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
327,C240LoBs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,82,18,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328,C260CartBs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,72,28,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0
329,C270YelBs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,69,31,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0
330,C280Muntz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0,0,59,63,37,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0
331,C310PbBs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.5,91.5,8.5,11.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.7,0,0
332,C314PbComBz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0,0,0.7,87.5,90.5,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,2.5,0,0
333,C330PbBs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,68,31,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.75,0,0
334,C332PbBs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,68,29,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,2.5,0,0
335,C340PbBs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,65,34,36.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81,1.5,0,0
336,C342PbBs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0,0,0,0,62,65,32.5,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,2.5,0,0
337,360FrCutBs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0,0,0,60,63,34,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,3.7,0,0
338,C377ForgBs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31,0,0,0,0,58,61,37,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,1.5,2.5,0,0
339,C425SnBs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,87,90,6.6,11.5,0,0,0,0,0,0,0,0,0,0,0,0,1.5,3,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0
340,C443AdmBs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,74,25,30.5,0,0,0,0,0,0,0,0,0,0,0,0,0.7,1.3,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0
341,C464NavBs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,59,62,37,40.5,0,0,0,0,0,0,0,0,0,0,0,0,0.45,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0
342,C482NavBs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,59,62,36,40,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0,0,0,0,0,0.4,1,0,0
343,C485NavBs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,59,62,36,39,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0,0,0,0,0,1.3,2.21,0,0
344,C510PBzA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,96,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
345,C534PbxB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.5,95.5,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,3.5,5.81,0,0,0,0,0,0,0,0,0,0,0.8,1.2,0,0
346,C524PBz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0,0,0,88.5,92,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,9,11,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0
347,C544PBzB2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,91,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,3.5,4.5,0,0,0,0,0,0,0,0,0,0,3.5,4.5,0,0
348,C623/954AlBz,0,0,0,0,0,0,0,0,0,0,8.5,11,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0.5,2,5,0,0,0,1.5,83,90,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0
349,C630/955AlBz,0,0,0,0,0,0,0,0,0,0,9,11.5,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,2,5,0,0,3,5.5,77.5,83,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350,C642AlBz,0,0,0,0,0,0,0,0,0,0,6,7.81,1.3,2.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0.05,0,0,89,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
351,C655SiBzA,0,0,0,0,0,0,0,0,0,0,0,0,2.6,4,0,0,0,0,0,0,0,0,0,0,0.5,1.3,0,0.8,0,0,0,0.6,92,98.5,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0
352,C667MnBs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,1.5,0,0,0,0,0,0,68.5,71.5,27,30.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
353,C675MnBzA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.8,2,0,0,0,0,57,60,36,42,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0
354,C687AlBs ,0,0,0,0,0,0,0,0,0,0,1.5,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,79,18.5,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
355,C706(90-10),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.8,0,0,8,12,85,91,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
356,C710(80-20),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,17,23,75,83,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
357,C715(70-30),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.4,1,0,0,27,33,64,73,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
358,C745NiAg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,63,67,21,28.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
